NIFTY
Date,Open,Close,Change_%
2025-11-13,25906.1,25879.15,-0.1
2025-11-14,25767.9,25910.05,0.55
2025-11-17,25948.2,26013.45,0.25
2025-11-18,26021.8,25910.05,-0.43
2025-11-19,25918.1,26052.65,0.52

BANK NIFTY
Date,Open,Close,Change_%
2025-11-13,58158.75,58381.95,0.38
2025-11-14,58050.0,58517.55,0.81
2025-11-17,58696.3,58962.7,0.45
2025-11-18,58990.5,58899.25,-0.15
2025-11-19,58908.15,59216.05,0.52

SENSEX
Date,Open,Close,Change_%
2025-11-13,84525.89,84478.67,-0.06
2025-11-14,84060.14,84562.78,0.6
2025-11-17,84700.5,84950.95,0.3
2025-11-18,85042.37,84673.02,-0.43
2025-11-19,84643.78,85186.47,0.64
